Time,Pokhara Airport,Lumle,Begnas
06/10/2020 03:00:00,0,2,2.5
06/11/2020 03:00:00,0.01,10.5,0
06/12/2020 03:00:00,8.6,12,0
06/13/2020 03:00:00,2.6,38.5,4.2
06/14/2020 03:00:00,11,68.1,8.2
06/15/2020 03:00:00,60.8,89.7,22.4
06/16/2020 03:00:00,23.6,31.2,31.8
06/17/2020 03:00:00,18.6,41.7,30.4
06/18/2020 03:00:00,12.7,77.5,8
06/19/2020 03:00:00,47.7,55.5,64.3
06/20/2020 03:00:00,74,77.4,88.2
06/21/2020 03:00:00,32.8,38,28.4
06/22/2020 03:00:00,6.5,27.5,7.8
06/23/2020 03:00:00,11.7,13.3,14
06/24/2020 03:00:00,2.6,16.5,9.6
06/25/2020 03:00:00,0.01,16.6,12.8
06/26/2020 03:00:00,4.5,4.5,57.7
06/27/2020 03:00:00,82.9,90.4,4.6
06/28/2020 03:00:00,19.4,34.7,38
06/29/2020 03:00:00,41,116.1,29.6
06/30/2020 03:00:00,39.8,27.2,0
07/01/2020 03:00:00,0,11.3,0
07/02/2020 03:00:00,0.01,2,8
07/03/2020 03:00:00,48.5,75.5,28.4
07/04/2020 03:00:00,34.8,1.4,0
07/05/2020 03:00:00,0.1,2.2,21.2
07/06/2020 03:00:00,28.7,47.9,30
07/07/2020 03:00:00,33.8,83.3,0
07/08/2020 03:00:00,3.6,6,78
07/09/2020 03:00:00,132.5,115,180.8
07/10/2020 03:00:00,250.9,84.3,14.8
07/11/2020 03:00:00,16.7,9.6,118.5
07/12/2020 03:00:00,142.6,82.7,5.7
07/13/2020 03:00:00,33.7,23,32.2
07/14/2020 03:00:00,26.8,67.5,19.6
07/15/2020 03:00:00,23.3,17.6,0
07/16/2020 03:00:00,2.2,88.7,0
07/17/2020 03:00:00,20.9,167.5,4.8
07/18/2020 03:00:00,15.7,27.2,116
07/19/2020 03:00:00,37.7,73.5,36.8
07/20/2020 03:00:00,97.5,75.2,10.2
07/21/2020 03:00:00,118.7,56.2,132.8
07/22/2020 03:00:00,8.8,19.2,75.7
07/23/2020 03:00:00,51.9,52.4,80.3
07/24/2020 03:00:00,58.3,45.6,45.4
07/25/2020 03:00:00,0.7,2.1,3
07/26/2020 03:00:00,0.5,7.6,117.3
07/27/2020 03:00:00,144.7,171.7,17.3
07/28/2020 03:00:00,6.9,13.6,6.4
07/29/2020 03:00:00,90.6,107.2,6.8
07/30/2020 03:00:00,0.6,38.2,118.5
07/31/2020 03:00:00,58.8,4.2,0
08/01/2020 03:00:00,96.7,58.1,50.2
08/02/2020 03:00:00,8.2,54,6.8
08/03/2020 03:00:00,0,8.7,0
08/04/2020 03:00:00,0.7,3.2,0
08/05/2020 03:00:00,53,58,42.3
08/06/2020 03:00:00,23,81.8,30
08/07/2020 03:00:00,3.1,3.7,3
08/08/2020 03:00:00,1.1,73.8,3.2
08/09/2020 03:00:00,5.7,13.7,7.8
08/10/2020 03:00:00,136.8,151.7,158.7
08/11/2020 03:00:00,45.6,12.1,97.3
08/12/2020 03:00:00,54.7,94.4,45.7
08/13/2020 03:00:00,24,106.2,16.8
08/14/2020 03:00:00,5.2,86.6,0
08/15/2020 03:00:00,141.1,85,63
08/16/2020 03:00:00,5.9,38,0
08/17/2020 03:00:00,1.6,2,43
08/18/2020 03:00:00,16.8,37.5,21.8
08/19/2020 03:00:00,17.2,35.4,52
08/20/2020 03:00:00,0.3,3.5,1
08/21/2020 03:00:00,10.6,63,10
08/22/2020 03:00:00,0.01,3,0
08/23/2020 03:00:00,30,17,58
08/24/2020 03:00:00,78.5,30.4,20.6
08/25/2020 03:00:00,65.3,59.9,147
08/26/2020 03:00:00,0,1.5,
08/27/2020 03:00:00,1.5,40.2,13.7
08/28/2020 03:00:00,4,63.8,19
08/29/2020 03:00:00,7.5,25,4.6
08/30/2020 03:00:00,1.4,5.4,68
08/31/2020 03:00:00,25.7,13.1,35
09/01/2020 03:00:00,127.5,104.9,60.6
09/02/2020 03:00:00,60.1,50.1,29.2
09/03/2020 03:00:00,23.2,97.8,115
09/04/2020 03:00:00,0,0,47.8
09/05/2020 03:00:00,148.7,3.5,0
09/06/2020 03:00:00,39.3,11.2,53
09/07/2020 03:00:00,31.2,17.1,114.6
09/08/2020 03:00:00,123,15.6,304.6
09/09/2020 03:00:00,60.3,84.2,48.3
09/10/2020 03:00:00,48.6,94.2,85.6
09/11/2020 03:00:00,102.5,84.3,136.3
09/12/2020 03:00:00,9.5,0.2,1.6
09/13/2020 03:00:00,5.7,163.7,1.5
09/14/2020 03:00:00,26.7,52.1,7.6
09/15/2020 03:00:00,160,75.5,69
09/16/2020 03:00:00,60.5,69.6,145.8
09/17/2020 03:00:00,90.1,42.6,150.8
09/18/2020 03:00:00,49.3,35.5,60.6
09/19/2020 03:00:00,9,56,3.4
09/20/2020 03:00:00,0,0.3,0
09/21/2020 03:00:00,0,0,0
09/22/2020 03:00:00,17.9,4.3,7
09/23/2020 03:00:00,48,134.2,48.4
09/24/2020 03:00:00,84.5,91.8,83.4
09/25/2020 03:00:00,12.2,16.5,11.8
09/26/2020 03:00:00,95.2,26.5,248.6
09/27/2020 03:00:00,0.1,28.4,0
09/28/2020 03:00:00,0.2,1.7,0
09/29/2020 03:00:00,0,11.5,0
09/30/2020 03:00:00,0.1,0,0
10/01/2020 03:00:00,5.6,0.2,
10/02/2020 03:00:00,0,42.5,
10/03/2020 03:00:00,15.2,14.4,
10/04/2020 03:00:00,18.8,14.5,
10/05/2020 03:00:00,0,9.3,
10/06/2020 03:00:00,5.3,35.5,
10/07/2020 03:00:00,0,0.4,
10/08/2020 03:00:00,0,0,
10/09/2020 03:00:00,0,0,
10/10/2020 03:00:00,0,0,
10/11/2020 03:00:00,0,0,
10/12/2020 03:00:00,0,0,
10/13/2020 03:00:00,0,0,
10/14/2020 03:00:00,0,0,
10/15/2020 03:00:00,0,0,
10/16/2020 03:00:00,0,0.2,
10/17/2020 03:00:00,0,0,
10/18/2020 03:00:00,0,0,
10/19/2020 03:00:00,0,0,
10/20/2020 03:00:00,6.1,0,
10/21/2020 03:00:00,0,0,
10/22/2020 03:00:00,0,0,
10/23/2020 03:00:00,0,0,
10/24/2020 03:00:00,0,0,
10/25/2020 03:00:00,0,0,
10/26/2020 03:00:00,0,0,
10/27/2020 03:00:00,0,0,
10/28/2020 03:00:00,0,0,
10/29/2020 03:00:00,0,0,
10/30/2020 03:00:00,0,0,
10/31/2020 03:00:00,0,0,
11/01/2020 03:00:00,0,0,
11/02/2020 03:00:00,0,0,
11/03/2020 03:00:00,0,1.5,
11/04/2020 03:00:00,0,0,
11/05/2020 03:00:00,0,0,
11/06/2020 03:00:00,0,0,
11/07/2020 03:00:00,0,0,
11/08/2020 03:00:00,0,0,
11/09/2020 03:00:00,0,0,
11/10/2020 03:00:00,0,0,
11/11/2020 03:00:00,0,0,
11/12/2020 03:00:00,0,0,
11/13/2020 03:00:00,0,0,
11/14/2020 03:00:00,0,0,
11/15/2020 03:00:00,0,0,
11/16/2020 03:00:00,0,0,
11/17/2020 03:00:00,0,0,
11/18/2020 03:00:00,0,0,
11/19/2020 03:00:00,0,0,
11/20/2020 03:00:00,0,0,
11/21/2020 03:00:00,0,0,
11/22/2020 03:00:00,0,0,
11/23/2020 03:00:00,0,0,
11/24/2020 03:00:00,0,0,
11/25/2020 03:00:00,0,0,
11/26/2020 03:00:00,0,0,
11/27/2020 03:00:00,0,0,
11/28/2020 03:00:00,0,0,
11/29/2020 03:00:00,0,0,
11/30/2020 03:00:00,0,0,
12/01/2020 03:00:00,0,0,
12/02/2020 03:00:00,0,0,
12/03/2020 03:00:00,0,0,
12/04/2020 03:00:00,0,0,
12/05/2020 03:00:00,0,0,
12/06/2020 03:00:00,0,0,
12/07/2020 03:00:00,0,0,
12/08/2020 03:00:00,0,0,
12/09/2020 03:00:00,0,0,
12/10/2020 03:00:00,0,0,
12/11/2020 03:00:00,0,0,
12/12/2020 03:00:00,0,0,
12/13/2020 03:00:00,0,0,
12/14/2020 03:00:00,0,0,
12/15/2020 03:00:00,0,0,
12/16/2020 03:00:00,0,0,
12/17/2020 03:00:00,0,0,
12/18/2020 03:00:00,0,0,
12/19/2020 03:00:00,0,0,
12/20/2020 03:00:00,0,0,
12/21/2020 03:00:00,0,0,
12/22/2020 03:00:00,0,0,
12/23/2020 03:00:00,0,0,
12/24/2020 03:00:00,0,0,
12/25/2020 03:00:00,0,0,
12/26/2020 03:00:00,0,0,
12/27/2020 03:00:00,0,0,
12/28/2020 03:00:00,0,0,
12/29/2020 03:00:00,0,0,
12/30/2020 03:00:00,0,0,
12/31/2020 03:00:00,0,0,
01/01/2021 03:00:00,0,0,0
01/02/2021 03:00:00,0,0,0
01/03/2021 03:00:00,0,0,0
01/04/2021 03:00:00,0,0,0
01/05/2021 03:00:00,0,0,0
01/06/2021 03:00:00,0,0,0
01/07/2021 03:00:00,0,0,0
01/08/2021 03:00:00,0,0,0
01/09/2021 03:00:00,0,0,0
01/10/2021 03:00:00,0,0,0
01/11/2021 03:00:00,0,0,0
01/12/2021 03:00:00,0,0,0
01/13/2021 03:00:00,0,0,0
01/14/2021 03:00:00,0,0,0
01/15/2021 03:00:00,0,0,0
01/16/2021 03:00:00,0,0,0
01/17/2021 03:00:00,0,0,0
01/18/2021 03:00:00,0,0,0
01/19/2021 03:00:00,0,0,0
01/20/2021 03:00:00,0,0,0
01/21/2021 03:00:00,0,2.4,0
01/22/2021 03:00:00,0,0,0
01/23/2021 03:00:00,0,0,0
01/24/2021 03:00:00,0,0,0
01/25/2021 03:00:00,0,0,0
01/26/2021 03:00:00,0,0,0
01/27/2021 03:00:00,0,0,0
01/28/2021 03:00:00,0,0,0
01/29/2021 03:00:00,0,0,0
01/30/2021 03:00:00,0,0,0
01/31/2021 03:00:00,0,0,0
02/01/2021 03:00:00,0,0,0
02/02/2021 03:00:00,0,0,0
02/03/2021 03:00:00,0,0,0
02/04/2021 03:00:00,0,0,1.6
02/05/2021 03:00:00,0.2,2.7,2
02/06/2021 03:00:00,5.8,5.7,0
02/07/2021 03:00:00,0,0.6,0
02/08/2021 03:00:00,0,0,0
02/09/2021 03:00:00,0,0,0
02/10/2021 03:00:00,0,0,0
02/11/2021 03:00:00,0,0,0
02/12/2021 03:00:00,0,0,0
02/13/2021 03:00:00,0,0,0
02/14/2021 03:00:00,0,0,0
02/15/2021 03:00:00,0,1.4,0
02/16/2021 03:00:00,8.4,23.7,3.4
02/17/2021 03:00:00,6.8,1.8,4.6
02/18/2021 03:00:00,0,0,0
02/19/2021 03:00:00,0,0,0
02/20/2021 03:00:00,0,0,0
02/21/2021 03:00:00,0,0,0
02/22/2021 03:00:00,0,0,0
02/23/2021 03:00:00,0,0,0
02/24/2021 03:00:00,0,0,0
02/25/2021 03:00:00,0,0,0
02/26/2021 03:00:00,0,0,0
02/27/2021 03:00:00,0.7,0,5.8
02/28/2021 03:00:00,2.8,5.4,11
03/01/2021 03:00:00,1.4,0,1.8
03/02/2021 03:00:00,0,0,0
03/03/2021 03:00:00,0,0,0
03/04/2021 03:00:00,0,0,0
03/05/2021 03:00:00,0,0,0.01
03/06/2021 03:00:00,0,0,0
03/07/2021 03:00:00,0,0,0
03/08/2021 03:00:00,0.6,0.2,0
03/09/2021 03:00:00,0.01,0,0
03/10/2021 03:00:00,0.01,0,0
03/11/2021 03:00:00,45.7,5.4,6
03/12/2021 03:00:00,1,2.5,1.5
03/13/2021 03:00:00,0.6,19.3,1
03/14/2021 03:00:00,0,0,0
03/15/2021 03:00:00,0,0,0
03/16/2021 03:00:00,0.7,0,0
03/17/2021 03:00:00,3.2,0,0
03/18/2021 03:00:00,0.2,0.3,0
03/19/2021 03:00:00,5.8,0,6.7
03/20/2021 03:00:00,0,0,2.8
03/21/2021 03:00:00,0.6,3.6,0
03/22/2021 03:00:00,0,0.7,0
03/23/2021 03:00:00,0,0,0.01
03/24/2021 03:00:00,0,2.5,0
03/25/2021 03:00:00,0,0.3,0
03/26/2021 03:00:00,0,0,0.01
03/27/2021 03:00:00,0,0,0
03/28/2021 03:00:00,0,0,0
03/29/2021 03:00:00,0.3,0.3,0
03/30/2021 03:00:00,0.2,0,0
03/31/2021 03:00:00,0,0,0
04/01/2021 03:00:00,20.4,4.3,27.1
04/02/2021 03:00:00,0.01,0,6
04/03/2021 03:00:00,0,0,0
04/04/2021 03:00:00,0,0,0
04/05/2021 03:00:00,0,0,0
04/06/2021 03:00:00,0,0,0
04/07/2021 03:00:00,0,0,0
04/08/2021 03:00:00,0,0,0
04/09/2021 03:00:00,0,0,0.01
04/10/2021 03:00:00,0.01,0,0
04/11/2021 03:00:00,0,0,15
04/12/2021 03:00:00,0,0,0
04/13/2021 03:00:00,0,0,0
04/14/2021 03:00:00,2.1,0,0
04/15/2021 03:00:00,0,0,1.2
04/16/2021 03:00:00,7,6.5,0
04/17/2021 03:00:00,0.5,2,2.2
04/18/2021 03:00:00,11,7.4,0
04/19/2021 03:00:00,10.5,2,7.4
04/20/2021 03:00:00,0,0,0
04/21/2021 03:00:00,0.01,0,18.5
04/22/2021 03:00:00,4.8,6.5,5.2
04/23/2021 03:00:00,1.2,2.6,2.2
04/24/2021 03:00:00,0,0,0
04/25/2021 03:00:00,0,0,0
04/26/2021 03:00:00,0,0,2.3
04/27/2021 03:00:00,0,0,0
04/28/2021 03:00:00,0,0,0
04/29/2021 03:00:00,0,0,0
04/30/2021 03:00:00,6.5,0,25
05/01/2021 03:00:00,0,0,0
05/02/2021 03:00:00,4.8,3.6,2
05/03/2021 03:00:00,0,0,0
05/04/2021 03:00:00,1.9,5,12
05/05/2021 03:00:00,11.8,37.6,19.8
05/06/2021 03:00:00,17,10.6,0.01
05/07/2021 03:00:00,0.01,4,73.6
05/08/2021 03:00:00,0.7,12.5,2.4
05/09/2021 03:00:00,25.4,22.4,0
05/10/2021 03:00:00,2,1.3,18.6
05/11/2021 03:00:00,7.8,10,9
05/12/2021 03:00:00,1.8,10.2,8.7
05/13/2021 03:00:00,16.3,19,1.2
05/14/2021 03:00:00,0.3,2.5,16.8
05/15/2021 03:00:00,0,0,15.9
05/16/2021 03:00:00,0.7,0,3.6
05/17/2021 03:00:00,5.1,0.8,2.7
05/18/2021 03:00:00,1.8,3.2,9.3
05/19/2021 03:00:00,0.2,1.1,13.9
05/20/2021 03:00:00,2.1,2.8,5.3
05/21/2021 03:00:00,7,8.8,0
05/22/2021 03:00:00,0,33.2,0
05/23/2021 03:00:00,0.6,3.6,0
05/24/2021 03:00:00,0,6.8,0
05/25/2021 03:00:00,0,0,0
05/26/2021 03:00:00,0.7,5.7,1.7
05/27/2021 03:00:00,42.2,71.2,52.3
05/28/2021 03:00:00,26.5,45.7,23.4
05/29/2021 03:00:00,88.4,95.1,80.6
05/30/2021 03:00:00,14.6,13.2,10.2
05/31/2021 03:00:00,0.3,0.4,0
06/01/2021 03:00:00,7,14.5,4
06/02/2021 03:00:00,0.3,15.3,0
06/03/2021 03:00:00,0.01,2.7,0
06/04/2021 03:00:00,0.01,3.1,11.2
06/05/2021 03:00:00,0.01,5.2,6
06/06/2021 03:00:00,38.8,3.2,9.4
06/07/2021 03:00:00,33.4,1.2,32
06/08/2021 03:00:00,23.5,8.1,19.3
06/09/2021 03:00:00,10.9,16.6,45.3
06/10/2021 03:00:00,34.7,46.2,12.2
06/11/2021 03:00:00,0,0.3,21
06/12/2021 03:00:00,58.5,29,10.5
06/13/2021 03:00:00,35.8,36.5,19.5
06/14/2021 03:00:00,9.2,14.5,22
06/15/2021 03:00:00,93.6,160.3,90
06/16/2021 03:00:00,110.5,165.4,135
06/17/2021 03:00:00,19.9,26.1,25
06/18/2021 03:00:00,5.4,8.2,8
06/19/2021 03:00:00,36.1,19.8,46.3
06/20/2021 03:00:00,25.4,41.5,30
06/21/2021 03:00:00,1,1.5,0
06/22/2021 03:00:00,0.01,21.2,0
06/23/2021 03:00:00,56.2,64.7,60.8
06/24/2021 03:00:00,30.4,83.5,20
06/25/2021 03:00:00,29.6,37.2,33
06/26/2021 03:00:00,16.5,8.2,10.5
06/27/2021 03:00:00,0,0,0
06/28/2021 03:00:00,84.8,121.4,14
06/29/2021 03:00:00,114,131.1,152.6
06/30/2021 03:00:00,53.2,52.5,113.8
07/01/2021 03:00:00,12.3,27,163.9
07/02/2021 03:00:00,17.9,24.2,4.4
07/03/2021 03:00:00,55.1,36.2,27.4
07/04/2021 03:00:00,203.4,147.5,168.7
07/05/2021 03:00:00,67.7,123.8,86
07/06/2021 03:00:00,9.1,106.8,60.2
07/07/2021 03:00:00,258.2,105,100
07/08/2021 03:00:00,46.4,120.9,68
07/09/2021 03:00:00,21.7,20.5,17.2
07/10/2021 03:00:00,4.1,14.3,4.2
07/11/2021 03:00:00,50.6,68.2,86
07/12/2021 03:00:00,31.9,34.3,32.8
07/13/2021 03:00:00,10.3,68.6,0.01
07/14/2021 03:00:00,1.7,35.4,79.2
07/15/2021 03:00:00,110,62,64.3
07/16/2021 03:00:00,33.7,6,7.2
07/17/2021 03:00:00,99.5,31.1,82.6
07/18/2021 03:00:00,8.4,15,30
07/19/2021 03:00:00,3.2,59.6,6
07/20/2021 03:00:00,25.3,14.5,3.4
07/21/2021 03:00:00,42.6,109.7,34.5
07/22/2021 03:00:00,76,49.5,67.6
07/23/2021 03:00:00,21.3,22.1,10.2
07/24/2021 03:00:00,0,17,0
07/25/2021 03:00:00,8,45.2,0
07/26/2021 03:00:00,28.7,44.3,26
07/27/2021 03:00:00,5.1,13.5,6
07/28/2021 03:00:00,4.5,54,22.6
07/29/2021 03:00:00,55.7,42.8,59.6
07/30/2021 03:00:00,23.2,3.7,19
07/31/2021 03:00:00,11.5,7,3
08/01/2021 03:00:00,2.1,9.1,1.5
08/02/2021 03:00:00,0.01,9.4,7
08/03/2021 03:00:00,0,16,0.01
08/04/2021 03:00:00,21.9,16.2,31
08/05/2021 03:00:00,21.7,48.5,10.4
08/06/2021 03:00:00,0,0,0
08/07/2021 03:00:00,0,18.5,0
08/08/2021 03:00:00,29.8,50.5,63.6
08/09/2021 03:00:00,32.7,11,11
08/10/2021 03:00:00,7.1,9,7
08/11/2021 03:00:00,0.01,15.5,0
08/12/2021 03:00:00,2.5,36.4,57.6
08/13/2021 03:00:00,34.2,141.6,54.6
08/14/2021 03:00:00,2.5,46.7,0
08/15/2021 03:00:00,121.6,24.5,30
08/16/2021 03:00:00,38.1,41.7,12
08/17/2021 03:00:00,52.7,2,20.5
08/18/2021 03:00:00,52.8,10,31.7
08/19/2021 03:00:00,48.2,40,40.1
08/20/2021 03:00:00,0.1,30.1,37
08/21/2021 03:00:00,25.9,24.5,27
08/22/2021 03:00:00,2.2,4.5,0
08/23/2021 03:00:00,260.1,170.7,202.6
08/24/2021 03:00:00,150,139.8,189.8
08/25/2021 03:00:00,29,22.5,14.8
08/26/2021 03:00:00,22.5,6,22.8
08/27/2021 03:00:00,70.8,138,86.9
08/28/2021 03:00:00,4.9,6.2,68.6
08/29/2021 03:00:00,33.2,49.5,85.6
08/30/2021 03:00:00,84.5,34.6,2.6
08/31/2021 03:00:00,11,12.5,0
09/01/2021 03:00:00,23.8,0,0.01
09/02/2021 03:00:00,221.4,63.8,54.5
09/03/2021 03:00:00,280,139.9,104.9
09/04/2021 03:00:00,46.3,50.9,24.6
09/05/2021 03:00:00,16.2,83.8,0.01
09/06/2021 03:00:00,5.9,40.2,23.6
09/07/2021 03:00:00,32.7,20,53.2
09/08/2021 03:00:00,3.7,74.7,14.6
09/09/2021 03:00:00,4.4,33.2,3.2
09/10/2021 03:00:00,0.8,2.1,7.8
09/11/2021 03:00:00,1.5,4,0
09/12/2021 03:00:00,0,0,0
09/13/2021 03:00:00,2.6,9,0
09/14/2021 03:00:00,0,1.2,0
09/15/2021 03:00:00,3,9,1.9
09/16/2021 03:00:00,5,8.2,4.5
09/17/2021 03:00:00,9.2,13,10.2
09/18/2021 03:00:00,3,0.5,2.6
09/19/2021 03:00:00,0,1.4,0
09/20/2021 03:00:00,50.3,20.5,58.6
09/21/2021 03:00:00,34.5,89.8,70.5
09/22/2021 03:00:00,54.4,26,15
09/23/2021 03:00:00,0.2,0.6,0
09/24/2021 03:00:00,0,8.1,0
09/25/2021 03:00:00,0,0,0
09/26/2021 03:00:00,0.01,14.5,0
09/27/2021 03:00:00,8,1.7,0
09/28/2021 03:00:00,6.4,9.4,32.2
09/29/2021 03:00:00,2.2,0.5,17
09/30/2021 03:00:00,16.1,17,40.6
10/01/2021 03:00:00,4.3,3.5,24.4
10/02/2021 03:00:00,10.5,15.2,2
10/03/2021 03:00:00,4.4,8.2,0
10/04/2021 03:00:00,7.5,38,3.6
10/05/2021 03:00:00,60.3,20.5,12.6
10/06/2021 03:00:00,6.8,10.6,0
10/07/2021 03:00:00,29,15.4,16.5
10/08/2021 03:00:00,71.8,38,62.5
10/09/2021 03:00:00,23.5,0,28.6
10/10/2021 03:00:00,2.4,34.5,0
10/11/2021 03:00:00,0,0,0
10/12/2021 03:00:00,0,0,26.5
10/13/2021 03:00:00,0,0,0
10/14/2021 03:00:00,0,0,0
10/15/2021 03:00:00,0,0,0
10/16/2021 03:00:00,0,0,0
10/17/2021 03:00:00,2.7,0,5
10/18/2021 03:00:00,19.4,32.2,19
10/19/2021 03:00:00,67,104.6,51.8
10/20/2021 03:00:00,63,26.2,81.8
10/21/2021 03:00:00,10.9,13.3,1.4
10/22/2021 03:00:00,51.5,19.6,8.5
10/23/2021 03:00:00,1,22.6,0.5
10/24/2021 03:00:00,34.4,3.8,0
10/25/2021 03:00:00,0,2.7,0
10/26/2021 03:00:00,0,0,0
10/27/2021 03:00:00,0,2.5,0
10/28/2021 03:00:00,0,0,0
10/29/2021 03:00:00,3.5,0,0
10/30/2021 03:00:00,0,0,0
10/31/2021 03:00:00,0,2.4,0
11/01/2021 03:00:00,0,0.01,0
11/02/2021 03:00:00,0,0,0
11/03/2021 03:00:00,0,0,0
11/04/2021 03:00:00,0,0.6,0
11/05/2021 03:00:00,0,0,0
11/06/2021 03:00:00,0,0,0
11/07/2021 03:00:00,0,0,0
11/08/2021 03:00:00,0,0,0
11/09/2021 03:00:00,0,0,0
11/10/2021 03:00:00,0,0,0
11/11/2021 03:00:00,0,0,0
11/12/2021 03:00:00,0,0,0
11/13/2021 03:00:00,0,0,0
11/14/2021 03:00:00,0,0,0
11/15/2021 03:00:00,0,0,0
11/16/2021 03:00:00,0,0,0
11/17/2021 03:00:00,0,0,0
11/18/2021 03:00:00,0,0,0
11/19/2021 03:00:00,0,0,0
11/20/2021 03:00:00,0,0,0
11/21/2021 03:00:00,0,0,0
11/22/2021 03:00:00,0,0,0
11/23/2021 03:00:00,0,0.8,0
11/24/2021 03:00:00,0.01,0,0
11/25/2021 03:00:00,0,0,0
11/26/2021 03:00:00,0,21,0
11/27/2021 03:00:00,0,0,0
11/28/2021 03:00:00,0,0,0
11/29/2021 03:00:00,0,0,0
11/30/2021 03:00:00,0,0,0
12/01/2021 03:00:00,0,0,0
12/02/2021 03:00:00,0,0,0
12/03/2021 03:00:00,0.01,0.7,0
12/04/2021 03:00:00,1.6,1.6,0.01
12/05/2021 03:00:00,0.01,0,0
12/06/2021 03:00:00,0,0,0
12/07/2021 03:00:00,4.6,10.2,0
12/08/2021 03:00:00,0,0,0
12/09/2021 03:00:00,0,0,0
12/10/2021 03:00:00,0,0,0
12/11/2021 03:00:00,0,0,0
12/12/2021 03:00:00,0,0,0
12/13/2021 03:00:00,0,0,0
12/14/2021 03:00:00,0,0,0
12/15/2021 03:00:00,0,0,0
12/16/2021 03:00:00,0,0,0
12/17/2021 03:00:00,0,0,0
12/18/2021 03:00:00,0,0,0
12/19/2021 03:00:00,0,0,0
12/20/2021 03:00:00,0,0,0
12/21/2021 03:00:00,0,0,0
12/22/2021 03:00:00,0,0,0
12/23/2021 03:00:00,0,0,0
12/24/2021 03:00:00,0,0,0
12/25/2021 03:00:00,0,0,0
12/26/2021 03:00:00,0,0,0
12/27/2021 03:00:00,0,0,0
12/28/2021 03:00:00,0,0,0
12/29/2021 03:00:00,6.5,11,10.4
12/30/2021 03:00:00,31.3,29.7,31.5
12/31/2021 03:00:00,0.1,0,0
01/01/2022 03:00:00,0,0,0
01/02/2022 03:00:00,0,0,0
01/03/2022 03:00:00,0,0,0
01/04/2022 03:00:00,0,0,0
01/05/2022 03:00:00,0,0,0
01/06/2022 03:00:00,0.2,0.2,1.6
01/07/2022 03:00:00,0,0,0
01/08/2022 03:00:00,0,0,0
01/09/2022 03:00:00,0.01,0.2,0
01/10/2022 03:00:00,0,0,0
01/11/2022 03:00:00,0,0,0
01/12/2022 03:00:00,0,0,0
01/13/2022 03:00:00,0.6,2,0
01/14/2022 03:00:00,0,0,0
01/15/2022 03:00:00,0,0,0
01/16/2022 03:00:00,0,0,0
01/17/2022 03:00:00,0,0,0
01/18/2022 03:00:00,0,0,0
01/19/2022 03:00:00,0,0,0
01/20/2022 03:00:00,0.01,0,0.01
01/21/2022 03:00:00,0.01,0.2,0.01
01/22/2022 03:00:00,0.01,0.8,0
01/23/2022 03:00:00,0,4.2,0
01/24/2022 03:00:00,0.5,1,0
01/25/2022 03:00:00,0,14.2,0
01/26/2022 03:00:00,0,0.2,0
01/27/2022 03:00:00,0.01,0,0
01/28/2022 03:00:00,0.01,2.5,0
01/29/2022 03:00:00,0,0.01,0
01/30/2022 03:00:00,0,0,0
01/31/2022 03:00:00,0,0,0
02/01/2022 03:00:00,0,0,0
02/02/2022 03:00:00,0.01,0,0
02/03/2022 03:00:00,0,0,0
02/04/2022 03:00:00,23.6,22,0
02/05/2022 03:00:00,8.5,18.6,27.8
02/06/2022 03:00:00,0,0.2,15.4
02/07/2022 03:00:00,0,0,1
02/08/2022 03:00:00,0,2.5,0
02/09/2022 03:00:00,0,0.7,0
02/10/2022 03:00:00,1.7,5.7,0
02/11/2022 03:00:00,0,0.01,4.2
02/12/2022 03:00:00,0.6,6,0
02/13/2022 03:00:00,0,0,0
02/14/2022 03:00:00,0,0,0
02/15/2022 03:00:00,0,0,0
02/16/2022 03:00:00,0,0,0
02/17/2022 03:00:00,0,0,0
02/18/2022 03:00:00,0.1,0.7,0
02/19/2022 03:00:00,0,0,0
02/20/2022 03:00:00,6.7,1.5,8.6
02/21/2022 03:00:00,20.2,17.6,24.2
02/22/2022 03:00:00,0,0.3,0
02/23/2022 03:00:00,0,0,0
02/24/2022 03:00:00,0,0,0
02/25/2022 03:00:00,0,2.2,0
02/26/2022 03:00:00,7.3,12.2,11
02/27/2022 03:00:00,4,5.5,1.8
02/28/2022 03:00:00,0.01,0,0.5
03/01/2022 03:00:00,0,0,0
03/02/2022 03:00:00,3.2,2.1,0
03/03/2022 03:00:00,0.2,6.2,0
03/04/2022 03:00:00,3.5,0.5,1.9
03/05/2022 03:00:00,0,0,0
03/06/2022 03:00:00,0,0,0
03/07/2022 03:00:00,0,0,0
03/08/2022 03:00:00,0,0,0
03/09/2022 03:00:00,0,0,0
03/10/2022 03:00:00,0,0,0
03/11/2022 03:00:00,0,0,0
03/12/2022 03:00:00,0,0,0
03/13/2022 03:00:00,0,0,0
03/14/2022 03:00:00,0,0,0
03/15/2022 03:00:00,0,0,0
03/16/2022 03:00:00,0,0,0
03/17/2022 03:00:00,0,0,0
03/18/2022 03:00:00,0,0,0
03/19/2022 03:00:00,0,0,0
03/20/2022 03:00:00,0,0,0
03/21/2022 03:00:00,0,0,0
03/22/2022 03:00:00,4.4,0,0
03/23/2022 03:00:00,15.7,0,19.6
03/24/2022 03:00:00,2,19.2,2
03/25/2022 03:00:00,2.8,0.3,0.01
03/26/2022 03:00:00,0.01,0.1,0
03/27/2022 03:00:00,0,0,0
03/28/2022 03:00:00,0,0,0
